2017-07-26 21:56:18,233 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
 2017-07-26 21:56:18,243 - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
 2017-07-26 21:56:18,260 - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@28d25987, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4501b7af, org.springframework.test.context.support.DirtiesContextTestExecutionListener@523884b2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5b275dab, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@61832929]
 2017-07-26 21:56:18,467 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/applicationContext.xml]
 2017-07-26 21:56:19,343 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springPersistenceConfiguration.xml]
 2017-07-26 21:56:19,452 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springThreadpoolConfiguration.xml]
 2017-07-26 21:56:19,481 - Refreshing org.springframework.context.support.GenericApplicationContext@20322d26: startup date [Wed Jul 26 21:56:19 CST 2017]; root of context hierarchy
 2017-07-26 21:56:19,735 - Loading properties file from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/dataSource.properties]
 2017-07-26 21:56:20,068 - Initializing ExecutorService  'taskExecutor'
 2017-07-26 21:56:20,192 - Loaded JDBC driver: com.mysql.cj.jdbc.Driver
 2017-07-26 21:56:20,550 - HHH000412: Hibernate Core {5.0.2.Final}
 2017-07-26 21:56:20,553 - HHH000206: hibernate.properties not found
 2017-07-26 21:56:20,557 - HHH000021: Bytecode provider name : javassist
 2017-07-26 21:56:20,645 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
 2017-07-26 21:56:21,034 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
 2017-07-26 22:24:33,026 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2lxNJspXXXXXwXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:33,031 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2e8hMspXXXXXlXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:33,036 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2R1hNspXXXXXpXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:33,040 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2YzxSspXXXXcVXXXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:33,595 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:33,600 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:33,908 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\冰润飘黄翠底子干净细腻缅甸翡翠A货正装手镯大圈口内径625mm\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:33,983 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\白底青飘阳绿（年年有鱼）吊坠缅甸翡翠A货重量4923g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:34,368 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\缅甸天然A货翡翠老坑种108颗满绿圆珠项链6307g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:34,519 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\[源头好货-四会]老坑冰种翡翠A货飘花观音牌挂件2636克\TB2D4zEqt4opuFjSZFLXXX8mXXa_!!2924228116.jpg exist already
 2017-07-26 22:24:35,313 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】徐春光大师作品普贤观音菩萨翡翠挂件3254g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:35,338 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\老坑种冰润满绿项链（塔珠）59颗缅甸翡翠A货珠子直径115mm\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:35,668 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\天然A货翡翠冰糯种浅绿正圈手镯4932g（568圈口）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:35,696 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\缅甸天然A货翡翠老坑种108颗满绿圆珠项链6307g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:35,977 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:36,050 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\冰润飘黄翠底子干净细腻缅甸翡翠A货正装手镯大圈口内径625mm\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:36,074 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1084克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:24:36,080 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1084克\TB2utYcnH0kpuFjy0FjXXcBbVXa_!!693082390.jpg exist already
 2017-07-26 22:24:36,230 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\a716ea44.jpg exist already
 2017-07-26 22:24:36,236 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2iB2VnR8kpuFjSspeXXc7IpXa_!!693082390.jpg exist already
 2017-07-26 22:24:36,242 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2ifnInHplpuFjSspiXXcdfFXa_!!693082390.jpg exist already
 2017-07-26 22:24:36,248 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:24:36,269 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2WNSlqylnpuFjSZFgXXbi7FXa_!!693082390.jpg exist already
 2017-07-26 22:24:36,321 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\白底青飘阳绿（年年有鱼）吊坠缅甸翡翠A货重量4923g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:36,384 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰种玉佛吊坠1878克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:24:36,407 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\缅甸翡翠A货老种飘花饱满圆条手镯圈口内径57mm\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:36,893 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\a716ea44.jpg exist already
 2017-07-26 22:24:37,181 - thread sleep 20 s, current active thread : 88
 2017-07-26 22:24:37,333 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种缅甸天然A货翡翠观音吊坠869克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:24:38,436 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\[源头好货-四会]老坑冰种翡翠A货观音挂件1265克\TB2D4zEqt4opuFjSZFLXXX8mXXa_!!2924228116.jpg exist already
 2017-07-26 22:24:39,652 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种缅甸天然A货翡翠老鹰大展宏图吊坠1312克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:24:39,657 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种缅甸天然A货翡翠老鹰大展宏图吊坠1312克\TB2utYcnH0kpuFjy0FjXXcBbVXa_!!693082390.jpg exist already
 2017-07-26 22:24:39,779 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\[源头好货-四会]老坑冰种翡翠A货圆条手镯内径5602mm6093g\TB2D4zEqt4opuFjSZFLXXX8mXXa_!!2924228116.jpg exist already
 2017-07-26 22:24:39,857 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\[源头好货-四会]18k金伴钻镶嵌冰种翡翠A货戒指661g（圈口15号）\TB2D4zEqt4opuFjSZFLXXX8mXXa_!!2924228116.jpg exist already
 2017-07-26 22:24:40,126 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:40,301 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰种蛋形戒面1115克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:40,381 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\老坑种冰润满绿项链（塔珠）59颗缅甸翡翠A货珠子直径115mm\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:40,485 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\缅甸天然A货翡翠老坑种108颗满绿圆珠项链6307g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:40,585 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1084克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:40,593 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1084克\TB2rKCIqrBmpuFjSZFuXXaG_XXa_!!693082390.jpg exist already
 2017-07-26 22:24:40,597 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1084克\TB253Wpqt0opuFjSZFxXXaDNVXa_!!693082390.jpg exist already
 2017-07-26 22:24:40,683 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\天然A货翡翠冰糯种浅绿正圈手镯4932g（568圈口）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:40,714 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1084克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:40,719 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1084克\TB2YEpuXSB0XKJjSZFsXXaxfpXa_!!693082390.jpg exist already
 2017-07-26 22:24:40,725 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1084克\TB2QQmIqC8mpuFjSZFMXXaxpVXa_!!693082390.jpg exist already
 2017-07-26 22:24:40,777 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1084克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:40,781 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1084克\TB2zLYAnMxlpuFjSszbXXcSVpXa_!!693082390.jpg exist already
 2017-07-26 22:24:40,787 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1084克\TB2nWRfkxRDOuFjSZFzXXcIipXa_!!693082390.jpg exist already
 2017-07-26 22:24:40,816 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1084克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:40,824 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1084克\TB24o_enHXlpuFjSszfXXcSGXXa_!!693082390.jpg exist already
 2017-07-26 22:24:40,831 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1084克\TB2V5uxqtRopuFjSZFtXXcanpXa_!!693082390.jpg exist already
 2017-07-26 22:24:41,008 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2UVtGspXXXXXvXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:41,014 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB26MuDn8NkpuFjy0FaXXbRCVXa_!!693082390.jpg exist already
 2017-07-26 22:24:41,019 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2gmWNqORnpuFjSZFCXXX2DXXa_!!693082390.jpg exist already
 2017-07-26 22:24:41,070 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB20m6qnYVkpuFjSspcXXbSMVXa_!!693082390.jpg exist already
 2017-07-26 22:24:41,076 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2rhyKqJFopuFjSZFHXXbSlXXa_!!693082390.jpg exist already
 2017-07-26 22:24:41,082 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2nE55qSFmpuFjSZFrXXayOXXa_!!693082390.jpg exist already
 2017-07-26 22:24:41,120 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2vfOUqUdnpuFjSZPhXXbChpXa_!!693082390.jpg exist already
 2017-07-26 22:24:41,127 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2x.e6n3xlpuFjSszgXXcJdpXa_!!693082390.jpg exist already
 2017-07-26 22:24:41,132 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2_LKUqUdnpuFjSZPhXXbChpXa_!!693082390.jpg exist already
 2017-07-26 22:24:41,169 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2zUTanYFlpuFjy0FgXXbRBVXa_!!693082390.jpg exist already
 2017-07-26 22:24:41,175 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2f4xtspXXXXaKXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:41,180 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB27vL_j0FopuFjSZFHXXbSlXXa_!!693082390.jpg exist already
 2017-07-26 22:24:41,186 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB236QijVXXXXamXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:41,192 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2bNSaspXXXXapXXXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:41,197 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2ZydespXXXXXuXFXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:41,202 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2UrCispXXXXXuXXXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:41,207 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2lxNJspXXXXXwXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:41,213 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2e8hMspXXXXXlXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:41,219 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2R1hNspXXXXXpXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:41,225 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2YzxSspXXXXcVXXXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:41,590 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\a716ea44.jpg exist already
 2017-07-26 22:24:41,595 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2iB2VnR8kpuFjSspeXXc7IpXa_!!693082390.jpg exist already
 2017-07-26 22:24:41,600 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2ifnInHplpuFjSspiXXcdfFXa_!!693082390.jpg exist already
 2017-07-26 22:24:41,605 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:24:41,611 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2WNSlqylnpuFjSZFgXXbi7FXa_!!693082390.jpg exist already
 2017-07-26 22:24:41,721 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰种蛋形戒面1115克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:41,801 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\★源腾珠宝★天然A货翡翠椿带彩翡翠手镯6228g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:41,928 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\[源头好货-四会]老坑冰种翡翠A货观音挂件1265克\TB2D4zEqt4opuFjSZFLXXX8mXXa_!!2924228116.jpg exist already
 2017-07-26 22:24:42,001 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:42,246 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:42,251 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:42,616 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\a716ea44.jpg exist already
 2017-07-26 22:24:42,658 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\缅甸天然A货翡翠老坑种108颗满绿圆珠项链6307g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:42,755 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2UVtGspXXXXXvXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:42,762 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB26MuDn8NkpuFjy0FaXXbRCVXa_!!693082390.jpg exist already
 2017-07-26 22:24:42,767 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2gmWNqORnpuFjSZFCXXX2DXXa_!!693082390.jpg exist already
 2017-07-26 22:24:42,772 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB20m6qnYVkpuFjSspcXXbSMVXa_!!693082390.jpg exist already
 2017-07-26 22:24:42,778 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2rhyKqJFopuFjSZFHXXbSlXXa_!!693082390.jpg exist already
 2017-07-26 22:24:42,783 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2nE55qSFmpuFjSZFrXXayOXXa_!!693082390.jpg exist already
 2017-07-26 22:24:42,789 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2vfOUqUdnpuFjSZPhXXbChpXa_!!693082390.jpg exist already
 2017-07-26 22:24:42,794 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2x.e6n3xlpuFjSszgXXcJdpXa_!!693082390.jpg exist already
 2017-07-26 22:24:42,800 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2_LKUqUdnpuFjSZPhXXbChpXa_!!693082390.jpg exist already
 2017-07-26 22:24:42,806 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2zUTanYFlpuFjy0FgXXbRBVXa_!!693082390.jpg exist already
 2017-07-26 22:24:42,812 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2f4xtspXXXXaKXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:42,818 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB27vL_j0FopuFjSZFHXXbSlXXa_!!693082390.jpg exist already
 2017-07-26 22:24:42,825 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB236QijVXXXXamXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:42,830 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2bNSaspXXXXapXXXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:42,835 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2ZydespXXXXXuXFXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:42,840 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2UrCispXXXXXuXXXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:42,845 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2lxNJspXXXXXwXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:42,851 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2e8hMspXXXXXlXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:42,857 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2R1hNspXXXXXpXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:42,862 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种守护神吊坠4497克（含绳）\TB2YzxSspXXXXcVXXXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:42,983 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰种蛋形戒面1115克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:43,031 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1479克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:24:43,036 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1479克\TB2utYcnH0kpuFjy0FjXXcBbVXa_!!693082390.jpg exist already
